Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 2898,3898,1.48,13,10,6,8
Student 2899,3899,0.88,10,9,20,3
Student 2900,3900,3.42,20,12,20,8
Student 2901,3901,0.88,0,9,12,3
Student 2902,3902,1.71,10,9,7,14
Student 2903,3903,0.89,13,10,7,3
Student 2904,3904,4.12,17,9,22,6
Student 2905,3905,2.84,7,9,24,11
Student 2906,3906,1.8,19,9,3,14
Student 2907,3907,4.3,3,11,16,4
Student 2908,3908,0.82,19,11,15,9
Student 2909,3909,2.58,10,11,18,5
Student 2910,3910,3.06,11,12,2,3
Student 2911,3911,1.92,8,11,4,6
Student 2912,3912,3.39,3,12,19,7
Student 2913,3913,3.12,10,9,12,15
Student 2914,3914,3.02,2,12,8,7
Student 2915,3915,3.97,19,12,3,3
Student 2916,3916,2.41,8,10,8,0
Student 2917,3917,3.43,10,12,18,2
Student 2918,3918,0.54,1,12,20,12
Student 2919,3919,1.16,19,9,1,4
Student 2920,3920,0.56,2,11,22,8
Student 2921,3921,2.08,15,10,14,0
Student 2922,3922,3.24,4,11,21,11
Student 2923,3923,3.58,18,11,23,11
Student 2924,3924,2.03,9,9,21,6
Student 2925,3925,3.66,8,11,6,1
Student 2926,3926,4.27,6,10,15,0
Student 2927,3927,2.32,20,10,15,0
Student 2928,3928,1.95,16,11,24,4
Student 2929,3929,2.73,5,10,15,0
Student 2930,3930,1.2,18,10,0,14
Student 2931,3931,1.82,15,9,17,13
Student 2932,3932,2.75,10,10,14,5
Student 2933,3933,1.04,2,11,23,7
Student 2934,3934,4.16,1,9,12,11
Student 2935,3935,0.92,20,9,14,14
Student 2936,3936,3.43,11,12,19,2
Student 2937,3937,1.21,2,11,3,0
Student 2938,3938,1.63,11,11,2,9
Student 2939,3939,1.27,13,12,12,8
Student 2940,3940,3.63,8,10,6,14
Student 2941,3941,3.17,12,10,2,2
Student 2942,3942,2.76,15,9,2,2
Student 2943,3943,4.29,13,12,15,10
Student 2944,3944,0.64,6,10,0,4
Student 2945,3945,2.1,13,12,6,5
Student 2946,3946,2.72,17,10,8,2
Student 2947,3947,2.45,10,9,19,10
Student 2948,3948,1.06,11,10,22,4
Student 2949,3949,4.11,18,9,16,15
Student 2950,3950,3.71,7,11,19,11
Student 2951,3951,2.73,3,10,25,12
Student 2952,3952,0.77,0,10,18,1
Student 2953,3953,3.36,8,11,15,1
Student 2954,3954,3.57,14,9,5,2
Student 2955,3955,3.12,19,9,0,6
Student 2956,3956,4.12,20,9,0,14
Student 2957,3957,3.93,3,10,23,10
Student 2958,3958,4.28,0,12,16,0
Student 2959,3959,4.07,11,12,10,7
Student 2960,3960,3.97,14,11,13,10
Student 2961,3961,2.01,14,10,1,10
Student 2962,3962,2.9,17,12,25,10
Student 2963,3963,0.76,3,9,12,6
Student 2964,3964,2.17,8,11,2,12
Student 2965,3965,2.49,15,11,18,0
Student 2966,3966,1.89,9,9,15,2
Student 2967,3967,0.5,7,10,10,8
Student 2968,3968,2.11,5,12,21,11
Student 2969,3969,1.79,13,11,15,4
Student 2970,3970,1.55,20,9,2,2
Student 2971,3971,3.81,19,12,12,14
Student 2972,3972,3.35,20,12,18,14
Student 2973,3973,3.51,2,9,10,3
Student 2974,3974,4.04,18,10,11,5
Student 2975,3975,3.29,19,11,14,11
Student 2976,3976,1.78,4,10,21,11
Student 2977,3977,0.71,0,9,14,6
Student 2978,3978,0.8,11,11,22,15
Student 2979,3979,2.32,19,11,14,7
Student 2980,3980,4.18,0,9,9,8
Student 2981,3981,2.73,3,11,12,1
Student 2982,3982,3.03,19,9,6,8
Student 2983,3983,2.42,14,11,5,0
Student 2984,3984,2.7,16,9,18,12
Student 2985,3985,2.39,15,9,16,0
Student 2986,3986,3.33,1,12,3,14
Student 2987,3987,2.62,9,11,13,0
Student 2988,3988,2.94,13,10,23,12
Student 2989,3989,1.12,12,9,7,0
Student 2990,3990,3.41,18,12,14,0
Student 2991,3991,2.05,14,11,9,4
Student 2992,3992,2.14,2,12,0,14
Student 2993,3993,3.36,6,9,16,5
Student 2994,3994,3.26,19,12,20,12
Student 2995,3995,3.83,11,9,8,2
Student 2996,3996,3.52,16,9,19,10
Student 2997,3997,3.67,5,12,21,0
Student 2998,3998,4.19,12,12,17,4
Student 2999,3999,0.98,19,11,15,8
Student 3000,4000,0.75,1,11,4,6
Student 3001,4001,1.03,7,12,14,13
Student 3002,4002,2.33,18,10,8,10
Student 3003,4003,0.73,1,11,15,15
Student 3004,4004,1.99,19,9,17,6
Student 3005,4005,2.63,5,11,19,12
Student 3006,4006,0.76,11,12,3,5
Student 3007,4007,2.68,15,10,16,14
Student 3008,4008,2.8,3,11,6,2
Student 3009,4009,1.2,19,10,0,8
Student 3010,4010,1.63,7,12,8,2
Student 3011,4011,2.81,8,12,3,0
Student 3012,4012,2.63,13,11,7,3
Student 3013,4013,0.98,12,11,2,8
Student 3014,4014,0.55,13,10,15,12
Student 3015,4015,3.84,11,9,4,13
Student 3016,4016,3.74,14,11,11,9
Student 3017,4017,2.11,9,11,17,0
Student 3018,4018,3.44,18,12,6,13
Student 3019,4019,2.86,9,12,16,1
Student 3020,4020,2.34,1,9,3,8
Student 3021,4021,2.98,16,10,25,8
Student 3022,4022,3.73,11,12,16,5
Student 3023,4023,1.02,17,9,7,14
Student 3024,4024,2.1,0,11,18,4
Student 3025,4025,2.87,7,9,1,7
Student 3026,4026,1.31,11,10,4,5
Student 3027,4027,2.63,13,9,15,12
Student 3028,4028,2.91,9,10,1,6
Student 3029,4029,3.53,20,9,12,0
Student 3030,4030,3.68,8,12,7,2
Student 3031,4031,3.44,9,12,15,0
Student 3032,4032,2.05,13,11,3,9
Student 3033,4033,3.81,5,12,19,1
Student 3034,4034,0.56,15,11,16,14
Student 3035,4035,2.61,20,10,19,11
Student 3036,4036,3.25,14,12,0,0
Student 3037,4037,2.63,6,12,2,5
Student 3038,4038,3.66,19,11,6,5
Student 3039,4039,4.02,16,9,24,2
Student 3040,4040,2.49,4,10,24,13
Student 3041,4041,2.29,19,10,0,12
Student 3042,4042,2.04,6,11,8,5
Student 3043,4043,0.94,1,11,24,11
Student 3044,4044,2.03,11,9,20,6
Student 3045,4045,1.97,13,10,3,10
Student 3046,4046,3.17,11,11,14,14
Student 3047,4047,1.55,12,12,8,14
Student 3048,4048,3.25,6,11,23,4
Student 3049,4049,1.3,18,12,0,4
Student 3050,4050,2.92,20,12,3,8
Student 3051,4051,1.1,18,12,16,3
Student 3052,4052,1.39,8,9,9,6
Student 3053,4053,3.04,14,12,19,14
Student 3054,4054,1.67,10,12,20,4
Student 3055,4055,2.68,18,10,22,7
Student 3056,4056,3.29,12,12,21,6
Student 3057,4057,3.68,16,12,6,13
Student 3058,4058,3.78,3,11,3,2
Student 3059,4059,1.23,7,12,10,5
Student 3060,4060,2.84,9,10,18,9
Student 3061,4061,0.91,20,12,12,15
Student 3062,4062,1.18,9,12,15,1
Student 3063,4063,0.75,14,11,4,3
Student 3064,4064,1.85,0,11,25,0
Student 3065,4065,1.89,8,10,13,15
Student 3066,4066,1.78,6,12,0,6
Student 3067,4067,3.04,5,9,17,8
Student 3068,4068,0.84,20,12,10,4
Student 3069,4069,4.0,11,10,23,2
Student 3070,4070,2.61,11,9,14,9
Student 3071,4071,2.69,6,11,9,8
Student 3072,4072,1.44,13,9,20,3
Student 3073,4073,1.43,19,9,15,1
Student 3074,4074,0.76,7,12,15,5
Student 3075,4075,3.2,13,10,6,9
Student 3076,4076,3.77,1,11,2,8
Student 3077,4077,3.36,3,12,18,1
Student 3078,4078,1.5,2,11,15,6
Student 3079,4079,3.14,12,11,20,9
Student 3080,4080,1.41,2,9,4,0
Student 3081,4081,4.11,13,12,3,7
Student 3082,4082,2.17,15,10,13,14
Student 3083,4083,2.84,3,9,12,11
Student 3084,4084,3.56,0,12,2,12
Student 3085,4085,2.38,4,11,21,12
Student 3086,4086,3.42,17,10,13,10
Student 3087,4087,0.75,20,10,1,2
Student 3088,4088,1.65,17,9,16,15
Student 3089,4089,3.9,17,12,7,7
Student 3090,4090,1.94,5,11,8,13
Student 3091,4091,2.88,14,12,12,14
Student 3092,4092,2.58,0,10,16,0
Student 3093,4093,2.62,6,10,13,14
Student 3094,4094,3.04,8,9,1,8
Student 3095,4095,1.52,15,12,20,5
Student 3096,4096,1.81,15,11,3,1
Student 3097,4097,3.21,11,10,19,8
Student 3098,4098,1.53,9,10,21,8
Student 3099,4099,4.18,19,11,21,7
Student 3100,4100,2.29,0,10,7,4
Student 3101,4101,2.65,6,9,8,0
Student 3102,4102,1.1,7,10,2,12
Student 3103,4103,2.91,11,10,10,5
Student 3104,4104,2.55,2,10,21,12
Student 3105,4105,2.25,16,10,0,5
Student 3106,4106,2.3,10,10,16,11
Student 3107,4107,3.5,1,9,23,5
Student 3108,4108,2.53,18,9,4,11
Student 3109,4109,3.99,3,9,1,14
Student 3110,4110,3.73,18,12,0,9
Student 3111,4111,2.88,12,12,20,13
Student 3112,4112,2.34,11,11,6,6
Student 3113,4113,1.52,18,9,0,10
Student 3114,4114,4.15,10,11,24,11
Student 3115,4115,0.95,6,9,15,9
Student 3116,4116,1.4,18,12,18,12
Student 3117,4117,0.91,14,9,19,6
Student 3118,4118,3.6,4,12,15,2
Student 3119,4119,1.37,11,9,18,10
Student 3120,4120,3.11,8,10,6,14
Student 3121,4121,1.16,12,11,0,8
Student 3122,4122,2.13,13,9,8,3
Student 3123,4123,2.52,11,11,2,10
Student 3124,4124,0.5,9,9,16,14
Student 3125,4125,1.16,17,9,8,5
Student 3126,4126,3.1,9,9,23,1
Student 3127,4127,0.69,15,9,17,2
Student 3128,4128,1.84,4,9,20,2
Student 3129,4129,1.45,2,9,2,3
Student 3130,4130,1.0,6,10,16,3
Student 3131,4131,3.36,7,10,20,2
Student 3132,4132,2.26,4,11,23,5
Student 3133,4133,2.93,1,9,9,9
Student 3134,4134,1.61,20,10,7,8
Student 3135,4135,1.6,9,9,1,9
Student 3136,4136,0.93,13,10,3,0
Student 3137,4137,1.03,1,9,10,3
Student 3138,4138,3.24,18,12,15,11
Student 3139,4139,1.24,1,12,17,6
Student 3140,4140,3.4,9,11,16,13
Student 3141,4141,3.23,15,11,18,9
Student 3142,4142,1.16,9,9,9,0
Student 3143,4143,2.55,6,10,16,14
Student 3144,4144,1.88,6,10,6,0
Student 3145,4145,2.26,18,12,19,12
Student 3146,4146,3.32,0,12,0,5
Student 3147,4147,0.86,10,9,15,8
Student 3148,4148,2.9,5,11,1,15
Student 3149,4149,3.74,5,11,9,13
Student 3150,4150,2.38,19,12,16,14
Student 3151,4151,3.71,20,10,18,0
Student 3152,4152,3.78,0,12,24,12
Student 3153,4153,1.8,14,11,2,0
Student 3154,4154,1.07,15,9,19,9
Student 3155,4155,2.69,3,11,6,9
Student 3156,4156,3.56,17,10,19,5
Student 3157,4157,0.98,5,10,13,1
Student 3158,4158,1.84,2,11,21,6
Student 3159,4159,1.51,11,10,8,7
Student 3160,4160,0.5,1,12,20,4
Student 3161,4161,4.23,11,10,20,10
Student 3162,4162,1.33,8,11,8,6
Student 3163,4163,2.1,10,11,10,13
Student 3164,4164,1.46,5,11,5,13
Student 3165,4165,1.66,17,9,3,2
Student 3166,4166,1.32,2,12,6,6
Student 3167,4167,0.61,6,9,23,2
Student 3168,4168,2.83,8,10,0,14
Student 3169,4169,2.84,15,9,24,2
Student 3170,4170,3.01,2,12,21,0
Student 3171,4171,3.53,16,10,23,12
Student 3172,4172,1.69,5,9,22,7
Student 3173,4173,1.17,16,10,25,6
Student 3174,4174,0.82,10,10,7,4
Student 3175,4175,2.01,16,12,9,3
Student 3176,4176,0.58,6,12,12,4
Student 3177,4177,3.11,19,9,2,10
Student 3178,4178,0.83,17,10,1,4
Student 3179,4179,1.84,9,10,24,2
Student 3180,4180,1.01,19,10,0,14
Student 3181,4181,3.39,9,12,17,15
Student 3182,4182,2.57,8,10,23,7
Student 3183,4183,0.92,17,10,1,0
Student 3184,4184,1.64,4,11,13,12
Student 3185,4185,4.25,2,11,23,0
Student 3186,4186,1.8,7,10,0,15
Student 3187,4187,1.8,11,12,12,1
Student 3188,4188,1.04,11,11,0,1
Student 3189,4189,3.98,8,12,5,8
Student 3190,4190,1.87,7,11,21,8
Student 3191,4191,1.52,19,12,18,3
Student 3192,4192,3.75,17,11,23,7
Student 3193,4193,4.16,3,9,8,7
Student 3194,4194,1.65,10,11,22,4
Student 3195,4195,3.53,9,9,23,5
Student 3196,4196,3.16,20,10,1,7
Student 3197,4197,3.47,0,9,18,8
Student 3198,4198,3.93,7,9,10,11
Student 3199,4199,1.14,17,12,10,12
Student 3200,4200,4.26,18,11,7,1
Student 3201,4201,2.62,4,12,11,11
Student 3202,4202,4.23,10,9,2,8
Student 3203,4203,1.81,7,12,12,14
Student 3204,4204,2.73,20,9,2,4
Student 3205,4205,1.5,18,10,15,7
Student 3206,4206,3.89,12,10,12,9
Student 3207,4207,3.92,2,11,22,3
Student 3208,4208,0.52,17,11,23,8
Student 3209,4209,1.12,13,11,1,12
Student 3210,4210,4.22,9,11,16,15
Student 3211,4211,3.49,9,9,23,13
Student 3212,4212,2.24,14,12,13,9
Student 3213,4213,2.97,2,9,5,0
Student 3214,4214,1.7,15,11,22,4
Student 3215,4215,3.15,1,9,1,14
Student 3216,4216,1.7,0,12,19,1
Student 3217,4217,3.77,6,11,2,4
Student 3218,4218,3.32,8,10,16,8
Student 3219,4219,2.5,10,10,20,10
Student 3220,4220,3.79,15,10,21,15
Student 3221,4221,2.4,19,11,3,1
Student 3222,4222,0.83,16,12,14,14
Student 3223,4223,1.75,16,12,7,2
Student 3224,4224,2.8,13,12,11,7
Student 3225,4225,2.55,9,12,11,15
Student 3226,4226,3.33,16,10,14,3
Student 3227,4227,4.1,18,11,8,7
Student 3228,4228,0.55,1,9,1,3
Student 3229,4229,4.23,14,11,16,10
Student 3230,4230,1.38,0,10,8,8
Student 3231,4231,1.43,5,12,11,6
Student 3232,4232,3.09,16,9,0,8
Student 3233,4233,1.04,12,11,7,8
Student 3234,4234,3.38,6,11,1,11
Student 3235,4235,0.68,2,12,0,8
Student 3236,4236,1.25,2,12,9,9
Student 3237,4237,3.31,14,9,22,15
Student 3238,4238,3.35,16,10,19,12
Student 3239,4239,1.28,2,10,5,8
Student 3240,4240,2.21,17,11,3,3
Student 3241,4241,0.77,15,10,19,1
Student 3242,4242,3.66,5,10,2,0
Student 3243,4243,3.2,9,12,23,5
Student 3244,4244,3.88,6,11,5,8
Student 3245,4245,1.35,20,9,0,6
Student 3246,4246,2.82,1,10,13,10
Student 3247,4247,3.36,19,12,18,8
Student 3248,4248,1.51,20,12,8,6
Student 3249,4249,2.83,2,10,18,0
Student 3250,4250,1.37,14,11,5,2
Student 3251,4251,1.47,0,10,20,8
Student 3252,4252,1.68,19,11,25,15
Student 3253,4253,3.06,18,11,8,11
Student 3254,4254,2.15,9,11,11,0
Student 3255,4255,2.74,9,10,14,0
Student 3256,4256,2.49,14,11,13,13
Student 3257,4257,3.57,16,12,14,2
Student 3258,4258,2.72,3,12,23,15
Student 3259,4259,4.29,7,9,12,5
Student 3260,4260,1.23,19,12,22,9
Student 3261,4261,0.91,13,9,15,13
Student 3262,4262,2.34,11,10,2,6
Student 3263,4263,1.6,3,12,4,14
Student 3264,4264,0.93,5,11,22,9
Student 3265,4265,1.44,3,9,18,6
Student 3266,4266,3.46,14,11,10,3
Student 3267,4267,2.94,15,9,12,14
Student 3268,4268,2.87,11,11,11,0
Student 3269,4269,0.86,1,12,9,11
Student 3270,4270,3.1,10,10,4,15
Student 3271,4271,0.69,19,10,25,10
Student 3272,4272,2.47,4,10,14,1
Student 3273,4273,3.5,19,11,12,9
Student 3274,4274,0.51,3,9,18,3
Student 3275,4275,2.97,0,11,14,12
Student 3276,4276,1.23,13,9,7,5
Student 3277,4277,2.6,19,12,22,4
Student 3278,4278,0.9,7,10,4,1
Student 3279,4279,0.59,13,12,10,12
Student 3280,4280,2.7,9,12,13,13
Student 3281,4281,0.83,6,12,20,0
Student 3282,4282,0.97,20,9,11,10
Student 3283,4283,3.56,11,11,18,3
Student 3284,4284,2.7,5,9,22,1
Student 3285,4285,1.98,2,12,24,8
Student 3286,4286,1.26,13,10,2,7
Student 3287,4287,0.58,14,12,15,4
Student 3288,4288,2.34,9,9,18,4
Student 3289,4289,1.66,7,12,10,0
Student 3290,4290,0.62,20,12,23,13
Student 3291,4291,0.63,2,10,6,10
Student 3292,4292,3.53,20,9,8,1
Student 3293,4293,0.69,5,12,24,15
Student 3294,4294,3.29,13,11,17,6
Student 3295,4295,2.96,8,9,0,7
Student 3296,4296,3.96,6,9,0,8
Student 3297,4297,3.73,20,9,18,12
Student 3298,4298,3.22,19,9,19,3
Student 3299,4299,0.52,5,10,13,10
Student 3300,4300,2.43,8,12,5,0
Student 3301,4301,1.71,2,12,23,9
Student 3302,4302,4.2,19,12,5,11
Student 3303,4303,4.22,20,10,5,5
Student 3304,4304,0.53,11,9,20,2
Student 3305,4305,1.65,7,11,7,15
Student 3306,4306,2.02,4,9,24,13
Student 3307,4307,2.4,14,12,13,9
Student 3308,4308,4.06,7,11,23,3
Student 3309,4309,2.17,14,11,23,9
Student 3310,4310,1.54,0,9,14,11
Student 3311,4311,2.65,8,12,13,7
Student 3312,4312,1.25,15,12,7,8
Student 3313,4313,3.99,0,11,12,14
Student 3314,4314,3.41,11,12,24,6
Student 3315,4315,3.14,18,10,8,3
Student 3316,4316,4.28,7,12,24,14
Student 3317,4317,3.19,0,10,2,12
Student 3318,4318,2.0,9,9,16,0
Student 3319,4319,3.08,20,11,3,2
Student 3320,4320,2.52,18,12,6,13
Student 3321,4321,3.72,6,9,23,4
Student 3322,4322,2.49,9,9,1,10
Student 3323,4323,2.92,0,12,9,5
Student 3324,4324,2.15,18,10,16,9
Student 3325,4325,2.36,16,10,6,4
Student 3326,4326,1.38,0,9,24,7
Student 3327,4327,0.78,16,10,21,12
Student 3328,4328,1.26,3,10,1,7
Student 3329,4329,3.02,4,11,7,5
Student 3330,4330,3.35,14,12,0,13
Student 3331,4331,1.18,20,9,4,2
Student 3332,4332,4.0,0,10,4,13
Student 3333,4333,1.28,16,12,9,4
Student 3334,4334,2.45,7,10,5,8
Student 3335,4335,2.41,3,11,13,4
Student 3336,4336,3.36,7,9,21,2
Student 3337,4337,4.25,12,12,20,5
Student 3338,4338,0.94,17,11,13,13
Student 3339,4339,3.17,14,12,8,12
Student 3340,4340,3.08,10,12,6,13
Student 3341,4341,0.74,12,9,23,3
Student 3342,4342,3.62,17,9,8,3
Student 3343,4343,0.54,10,10,10,3
Student 3344,4344,2.01,5,11,4,11
Student 3345,4345,4.26,7,11,5,2
Student 3346,4346,1.98,7,12,19,11
Student 3347,4347,1.18,0,11,1,2
Student 3348,4348,3.82,3,10,7,4
Student 3349,4349,3.59,19,11,10,4
Student 3350,4350,3.43,6,11,7,11
Student 3351,4351,2.48,4,11,7,7
Student 3352,4352,1.25,18,12,8,11
Student 3353,4353,1.76,16,11,6,7
Student 3354,4354,1.41,14,10,3,0
Student 3355,4355,3.66,0,10,21,14
Student 3356,4356,3.05,18,9,11,10
Student 3357,4357,1.05,8,11,10,11
Student 3358,4358,2.05,14,11,10,12
Student 3359,4359,1.47,2,11,23,3
Student 3360,4360,3.18,13,9,23,0
Student 3361,4361,2.59,20,10,9,9
Student 3362,4362,2.51,11,9,11,7
Student 3363,4363,1.2,15,9,16,15
Student 3364,4364,3.94,17,10,23,6
Student 3365,4365,3.21,7,12,7,8
Student 3366,4366,2.68,12,11,7,5
Student 3367,4367,1.58,17,12,16,6
Student 3368,4368,1.83,1,10,11,10
Student 3369,4369,1.45,11,10,2,10
Student 3370,4370,2.43,10,11,8,6
Student 3371,4371,2.34,10,11,3,0
Student 3372,4372,3.81,9,10,14,6
Student 3373,4373,1.62,0,12,2,9
Student 3374,4374,0.8,6,11,9,3
Student 3375,4375,3.53,2,10,7,3
Student 3376,4376,2.55,17,10,12,7
Student 3377,4377,2.04,3,10,9,6
Student 3378,4378,1.81,3,11,25,11
Student 3379,4379,1.96,11,9,10,7
Student 3380,4380,2.19,16,12,23,9
Student 3381,4381,0.71,17,12,18,13
Student 3382,4382,4.23,20,11,13,9
Student 3383,4383,1.81,14,10,2,9
Student 3384,4384,2.69,4,9,25,1
Student 3385,4385,3.86,14,9,7,2
Student 3386,4386,2.71,1,12,10,12
Student 3387,4387,4.04,13,9,25,1
Student 3388,4388,3.87,16,12,11,2
Student 3389,4389,1.98,6,10,11,8
Student 3390,4390,3.46,12,11,7,13
Student 3391,4391,3.25,19,10,7,10
Student 3392,4392,3.48,5,10,5,8
Student 3393,4393,4.27,10,9,15,1
Student 3394,4394,4.01,17,12,22,2
Student 3395,4395,2.93,1,10,21,6
Student 3396,4396,3.42,20,9,12,10
Student 3397,4397,2.14,7,10,7,13
Student 3398,4398,3.8,7,12,12,5
Student 3399,4399,1.03,9,10,18,0
Student 3400,4400,1.37,11,12,25,11
Student 3401,4401,4.2,11,12,7,7
Student 3402,4402,2.83,4,11,15,13
Student 3403,4403,2.08,12,11,17,0
Student 3404,4404,3.36,12,9,10,4
Student 3405,4405,2.95,2,10,5,3
Student 3406,4406,4.17,4,11,18,1
Student 3407,4407,1.43,4,9,10,8
Student 3408,4408,1.25,8,11,13,13
Student 3409,4409,2.61,13,10,11,15
Student 3410,4410,2.12,9,9,23,15
Student 3411,4411,1.62,7,10,9,11
Student 3412,4412,2.79,15,9,0,15
Student 3413,4413,4.09,16,11,11,15
Student 3414,4414,2.76,12,11,1,3
Student 3415,4415,1.18,19,11,25,13
Student 3416,4416,2.33,4,9,1,3
Student 3417,4417,3.17,4,9,7,12
Student 3418,4418,2.79,19,12,15,0
Student 3419,4419,3.92,14,9,23,15
Student 3420,4420,2.4,4,12,19,13
Student 3421,4421,3.6,11,9,14,6
Student 3422,4422,2.42,15,11,2,8
Student 3423,4423,2.23,12,10,14,5
Student 3424,4424,3.3,13,11,18,0
Student 3425,4425,1.0,9,11,17,2
Student 3426,4426,2.08,6,12,0,13
Student 3427,4427,1.91,18,11,24,1
Student 3428,4428,3.25,12,10,1,2
Student 3429,4429,2.25,19,10,5,3
Student 3430,4430,1.77,5,9,21,14
Student 3431,4431,1.68,6,12,22,5
Student 3432,4432,3.46,2,12,8,9
Student 3433,4433,2.32,1,12,22,11
Student 3434,4434,1.05,12,9,0,10
Student 3435,4435,3.83,4,10,21,9
Student 3436,4436,2.91,11,9,24,3
Student 3437,4437,0.79,6,11,22,3
Student 3438,4438,3.33,7,11,1,4
Student 3439,4439,0.95,0,9,18,1
Student 3440,4440,3.0,11,12,12,11
Student 3441,4441,1.05,4,11,22,4
Student 3442,4442,2.13,9,11,14,1
Student 3443,4443,4.03,12,10,0,6
Student 3444,4444,0.69,17,9,15,0
Student 3445,4445,2.86,7,11,5,11
Student 3446,4446,2.76,7,10,6,3
Student 3447,4447,1.51,6,10,25,2
Student 3448,4448,2.32,3,10,6,1
Student 3449,4449,2.99,20,9,19,11
Student 3450,4450,1.93,19,9,4,14
Student 3451,4451,1.17,4,10,15,12
Student 3452,4452,4.02,14,9,23,11
Student 3453,4453,3.58,10,9,2,1
Student 3454,4454,0.96,10,11,16,0
Student 3455,4455,3.54,19,10,17,9
Student 3456,4456,4.02,12,10,24,13
Student 3457,4457,0.54,3,11,16,6
Student 3458,4458,1.64,10,10,15,11
Student 3459,4459,3.52,3,12,9,6
Student 3460,4460,0.5,5,12,16,15
Student 3461,4461,3.0,4,9,5,15
Student 3462,4462,1.89,13,9,6,13
Student 3463,4463,3.59,3,10,9,3
Student 3464,4464,2.53,1,10,4,2
Student 3465,4465,2.3,8,9,21,6
Student 3466,4466,2.86,17,9,20,10
Student 3467,4467,1.8,4,11,20,14
Student 3468,4468,0.86,5,12,10,5
Student 3469,4469,3.2,9,10,0,0
Student 3470,4470,3.47,12,9,20,4
Student 3471,4471,0.99,13,10,24,12
Student 3472,4472,1.45,0,9,8,0
Student 3473,4473,2.27,11,12,0,4
Student 3474,4474,0.6,15,9,7,14
Student 3475,4475,3.48,20,12,21,14
Student 3476,4476,2.19,11,9,19,6
Student 3477,4477,3.66,0,12,13,15
Student 3478,4478,1.92,11,10,4,12
Student 3479,4479,2.19,18,11,6,2
Student 3480,4480,1.13,19,9,15,15
Student 3481,4481,1.61,6,12,22,3
Student 3482,4482,2.52,1,9,3,14
Student 3483,4483,3.85,1,12,21,4
Student 3484,4484,4.23,18,11,16,12
Student 3485,4485,4.12,9,11,7,8
Student 3486,4486,1.75,13,11,4,7
Student 3487,4487,1.2,17,11,11,3
Student 3488,4488,3.32,10,9,25,9
Student 3489,4489,4.02,3,9,0,11
Student 3490,4490,0.62,14,11,8,7
Student 3491,4491,4.01,5,11,15,12
Student 3492,4492,2.2,6,11,0,2
Student 3493,4493,2.92,13,9,6,0
Student 3494,4494,2.91,11,10,22,13
Student 3495,4495,2.86,8,9,24,3
Student 3496,4496,3.85,11,11,17,15
Student 3497,4497,1.36,19,9,10,14
Student 3498,4498,1.36,11,10,17,2
Student 3499,4499,3.79,10,11,12,11
Student 3500,4500,1.92,19,9,16,4
Student 3501,4501,3.54,12,12,21,6
Student 3502,4502,1.97,10,11,9,4
Student 3503,4503,2.68,3,10,0,15
Student 3504,4504,3.8,3,10,12,11
Student 3505,4505,1.53,15,9,9,12
Student 3506,4506,3.77,1,11,25,5
Student 3507,4507,0.74,12,12,15,0
Student 3508,4508,2.55,5,11,2,10
Student 3509,4509,0.96,8,10,3,5
Student 3510,4510,1.03,8,12,17,10
Student 3511,4511,3.0,19,11,13,5
Student 3512,4512,1.51,9,9,3,1
Student 3513,4513,1.31,14,10,25,14
Student 3514,4514,3.96,11,11,8,15
Student 3515,4515,4.15,7,12,3,13
Student 3516,4516,2.0,4,10,12,6
Student 3517,4517,1.66,2,12,2,3
Student 3518,4518,3.62,6,12,23,7
Student 3519,4519,2.19,14,12,2,0
Student 3520,4520,3.15,14,10,25,14
Student 3521,4521,3.74,7,11,13,2
Student 3522,4522,1.47,4,9,5,14
Student 3523,4523,3.38,11,10,9,3
Student 3524,4524,2.69,8,12,11,9
Student 3525,4525,3.28,14,10,8,2
Student 3526,4526,3.97,15,9,10,10
Student 3527,4527,0.72,3,10,1,1
Student 3528,4528,2.15,2,9,3,4
Student 3529,4529,3.3,11,11,12,4
Student 3530,4530,1.2,4,11,13,14
Student 3531,4531,1.55,11,10,15,8
Student 3532,4532,2.85,9,10,1,2
Student 3533,4533,3.18,10,9,19,3
Student 3534,4534,2.12,14,11,2,12
Student 3535,4535,2.6,13,12,11,10
Student 3536,4536,2.51,9,11,1,15
Student 3537,4537,0.71,12,10,11,9
Student 3538,4538,1.41,6,11,21,15
Student 3539,4539,0.85,15,9,14,3
Student 3540,4540,1.5,5,12,2,12
Student 3541,4541,2.58,15,9,7,6
Student 3542,4542,1.29,8,12,22,0
Student 3543,4543,1.53,5,12,15,15
Student 3544,4544,0.57,15,11,1,6
Student 3545,4545,2.82,16,10,19,14
Student 3546,4546,3.18,16,11,22,12
Student 3547,4547,1.26,13,12,0,2
Student 3548,4548,3.86,5,10,21,4
Student 3549,4549,3.62,12,12,25,8
Student 3550,4550,1.92,17,12,8,13
Student 3551,4551,2.49,0,11,14,12
Student 3552,4552,1.72,8,9,13,8
Student 3553,4553,2.42,13,10,17,11
